http://173.245.49.48:80,FR,Paris
http://173.245.49.6:80,FR,Paris
http://172.65.90.46:80,ZZ,
http://172.64.78.198:80,ZZ,
http://172.64.78.34:80,ZZ,
http://172.64.40.169:80,ZZ,
http://159.112.235.212:80,US,
http://141.193.213.28:80,US,
http://103.21.244.33:80,US,Ashburn
http://173.245.49.4:80,FR,Paris
http://172.67.181.149:80,US,
http://172.67.161.197:80,US,
http://23.227.39.124:80,CA,Ottawa
http://173.245.49.145:80,FR,Paris
http://172.67.75.2:80,US,
http://185.162.228.164:80,AM,
http://178.252.177.33:3128,IR,
http://188.114.99.6:80,ZZ,
http://164.38.155.29:80,GB,
http://23.227.39.98:80,CA,Ottawa
http://150.107.140.238:3128,ZZ,Unknown
http://161.35.70.249:80,DE,Frankfurt am Main
http://134.209.29.120:8080,GB,London
http://128.199.202.122:80,SG,Singapore
http://138.68.60.8:8080,US,Santa Clara
http://198.199.86.11:80,ZZ,Unknown
http://139.59.1.14:8080,ZZ,Unknown
http://8.219.97.248:80,ZZ,Unknown
http://159.112.235.228:80,US,
http://173.245.49.172:80,FR,Paris
http://45.131.7.213:80,NL,
http://50.122.86.118:80,ZZ,Unknown
http://40.177.65.8:80,CA,Calgary
http://172.67.238.133:80,US,
http://172.67.188.18:80,US,
http://45.131.4.130:80,NL,
http://164.38.155.19:80,GB,
http://116.171.106.78:3000,CN,
http://141.101.121.163:80,ZZ,
http://45.12.31.145:80,RO,
http://45.131.4.211:80,NL,
http://81.12.106.158:8080,IR,
http://173.245.59.158:80,ZZ,
http://45.12.30.83:80,RO,
http://154.16.146.44:80,US,Denver
http://190.242.157.215:8080,CO,Cali
http://203.99.240.179:80,JP,
http://65.1.148.157:80,IN,Mumbai
http://41.191.203.163:80,ZZ,Unknown
http://203.99.240.182:80,JP,
http://108.162.192.249:80,ZZ,
http://173.245.49.23:80,FR,Paris
http://173.245.49.124:80,FR,Paris
http://36.138.53.26:10019,CN,
http://18.216.55.100:80,US,Columbus
http://176.236.46.147:80,TR,Istanbul
http://45.12.31.96:80,RO,
http://23.247.136.254:80,ZZ,Unknown
http://41.191.203.167:80,LS,Maseru
http://189.202.188.149:80,MX,Kanas?n
http://172.64.78.69:80,ZZ,
http://62.99.138.162:80,ZZ,Unknown
http://173.245.49.113:80,FR,Paris
http://173.245.49.29:80,FR,Paris
http://173.245.49.74:80,FR,Paris
http://45.12.30.126:80,RO,
http://185.162.231.73:80,AM,
http://58.216.109.17:800,CN,
http://58.216.109.14:800,CN,
http://154.16.146.48:80,US,Denver
http://120.132.52.172:8888,CN,
http://190.58.248.86:80,ZZ,Unknown
http://45.12.30.180:80,RO,
http://188.114.99.126:80,ZZ,
http://172.67.167.51:80,US,
http://103.213.97.78:80,CN,
http://172.67.181.51:80,US,
http://172.67.146.243:80,US,
http://31.43.179.240:80,KZ,
http://45.12.30.175:80,RO,
http://113.204.79.230:9091,CN,
http://61.158.175.38:9002,CN,Shangqiu
http://141.193.213.168:80,US,
http://172.67.185.157:80,US,
http://31.43.179.130:80,KZ,
http://185.162.231.137:80,AM,
http://45.131.208.113:80,NL,
http://172.67.182.117:80,US,
http://120.92.212.16:7890,CN,
http://52.229.30.3:80,US,
http://172.67.212.220:80,US,
http://185.162.231.151:80,AM,
http://172.67.229.100:80,US,
http://103.21.244.227:80,US,Ashburn
http://185.238.228.14:80,ES,
http://141.193.213.8:80,US,
http://172.67.75.198:80,US,
http://45.12.30.207:80,RO,
http://185.162.228.113:80,AM,
http://8.35.211.66:80,ZZ,
http://188.114.96.1:80,ZZ,
http://45.131.5.131:80,NL,
http://45.131.6.237:80,NL,
http://141.101.120.22:80,ZZ,
http://31.43.179.245:80,KZ,
http://185.162.231.181:80,AM,
http://206.238.237.252:80,SG,Singapore
http://172.67.201.200:80,US,
http://23.227.39.133:80,CA,Ottawa
http://141.101.121.131:80,ZZ,
http://172.67.96.62:80,US,
http://172.67.171.224:80,US,
http://185.162.229.153:80,AM,
http://66.235.200.166:80,US,
http://50.203.147.159:80,ZZ,Unknown
http://108.162.193.146:80,ZZ,
http://159.112.235.152:80,US,
http://172.67.70.27:80,US,
http://23.227.39.228:80,CA,Ottawa
http://23.227.38.234:80,CA,
http://23.227.38.231:80,CA,
http://23.227.38.192:80,CA,
http://185.162.230.38:80,AM,
http://103.21.244.180:80,US,Ashburn
http://173.245.49.186:80,FR,Paris
http://173.245.49.170:80,FR,Paris
http://173.245.49.142:80,FR,Paris
http://185.162.231.214:80,AM,
http://185.162.229.163:80,AM,
http://185.162.228.14:80,AM,
http://172.67.146.112:80,US,
http://188.114.98.89:80,ZZ,
http://63.141.128.52:80,US,
http://23.227.39.249:80,CA,Ottawa
http://185.162.230.36:80,AM,
http://164.38.155.43:80,GB,
http://172.67.181.131:80,US,
http://45.131.208.5:80,NL,
http://139.162.78.109:80,JP,Tokyo
http://160.153.0.1:80,NL,Amsterdam
http://172.67.182.59:80,US,
http://39.109.113.97:4090,ZZ,Unknown
http://154.92.9.3:80,JP,Tokyo
http://172.66.40.170:80,ZZ,
http://45.131.6.192:80,NL,
http://45.131.4.234:80,NL,
http://188.114.96.236:80,ZZ,
http://188.114.96.241:80,ZZ,
http://23.227.39.193:80,CA,Ottawa
http://141.193.213.143:80,US,
http://172.64.156.213:80,US,
http://185.238.228.149:80,ES,
http://185.162.231.222:80,AM,
http://172.67.177.233:80,US,
http://159.112.235.17:80,US,
http://172.67.254.14:80,US,
http://172.67.182.15:80,US,
http://159.112.235.156:80,US,
http://141.101.123.245:80,ZZ,
http://141.101.120.242:80,ZZ,
http://45.12.31.231:80,RO,
http://23.227.38.90:80,CA,
http://141.101.113.12:80,ZZ,
http://31.43.179.55:80,KZ,
http://185.162.230.111:80,AM,
http://45.12.31.148:80,RO,
http://154.16.146.46:80,US,Denver
http://12.50.107.219:80,US,Jacksonville
http://50.203.147.155:80,US,Plaistow
http://97.213.92.28:80,US,Littleton
http://154.17.228.122:80,ZZ,Unknown
http://209.135.168.41:80,US,Houston
http://157.230.94.38:80,US,North Bergen
http://66.235.200.84:80,US,
http://159.112.235.5:80,US,
http://172.67.198.165:80,US,
http://141.101.122.93:80,ZZ,
http://188.114.98.88:80,ZZ,
http://173.245.59.100:80,ZZ,
http://159.112.235.251:80,US,
http://103.21.244.35:80,US,Ashburn
http://185.238.228.40:80,ES,
http://188.114.99.202:80,NL,Amsterdam
http://60.246.182.143:80,MO,
http://45.131.5.120:80,NL,
http://141.101.123.138:80,ZZ,
http://141.101.114.20:80,ZZ,
http://45.131.4.113:80,NL,
http://45.131.4.60:80,NL,
http://141.193.213.223:80,US,
http://45.131.208.71:80,NL,
http://185.162.231.70:80,AM,
http://141.193.213.39:80,US,
http://63.141.128.141:80,US,
http://172.67.182.100:80,US,
http://23.227.38.52:80,CA,
http://141.101.114.111:80,ZZ,
http://188.114.99.168:80,ZZ,
http://45.131.6.57:80,NL,
http://23.227.39.170:80,CA,Ottawa
http://172.67.192.20:80,US,
http://172.67.176.224:80,US,
http://141.101.113.35:80,ZZ,
http://45.12.30.197:80,RO,
http://66.235.200.224:80,US,
http://172.67.238.110:80,US,
http://188.114.97.1:80,ZZ,
http://173.245.49.77:80,FR,Paris
http://45.12.31.154:80,RO,
http://172.67.167.139:80,US,
http://164.38.155.57:80,GB,
http://173.245.49.227:80,FR,Paris
http://172.67.215.133:80,US,
http://103.21.244.138:80,US,Ashburn
http://185.162.231.28:80,AM,
http://172.67.97.169:80,US,
http://173.245.49.45:80,FR,Paris
http://172.64.150.4:80,US,
http://159.112.235.220:80,US,
http://141.101.120.63:80,ZZ,
http://141.193.213.73:80,US,
http://161.35.70.249:3128,DE,Frankfurt am Main
http://188.114.96.116:80,ZZ,
http://108.162.198.18:80,US,
http://172.67.166.101:80,US,
http://45.12.30.226:80,RO,
http://173.245.49.82:80,FR,Paris
http://185.162.230.25:80,AM,
http://185.162.229.74:80,AM,
http://172.67.177.209:80,US,
http://173.245.49.15:80,FR,Paris
http://172.67.129.231:80,US,
http://172.67.181.80:80,US,
http://185.170.166.91:80,GB,
http://45.166.93.113:999,ZZ,Unknown
http://41.191.203.160:80,ZZ,Unknown
http://188.40.57.101:80,DE,Falkenstein
http://219.249.37.107:8382,KR,Gangnam-gu
http://192.73.244.36:80,ZZ,Unknown
http://135.125.174.192:80,ZZ,Unknown
http://139.162.78.109:8080,ZZ,Unknown
http://47.74.157.194:80,SG,Singapore
http://32.223.6.94:80,ZZ,Unknown
http://213.33.126.130:80,ZZ,Unknown
http://213.143.113.82:80,ZZ,Unknown
http://213.157.6.50:80,ZZ,Unknown
http://45.12.31.227:80,RO,
http://173.245.49.180:80,FR,Paris
http://45.131.5.23:80,NL,
http://45.85.119.44:80,RO,
http://181.214.1.8:80,NL,Naaldwijk
http://173.245.49.88:80,FR,Paris
http://45.12.30.215:80,RO,
http://185.162.228.32:80,AM,
http://8.220.177.199:8080,ZZ,Unknown
http://8.220.188.140:80,ZZ,Unknown
http://20.44.206.138:80,ZZ,Unknown
http://31.40.204.250:80,ZZ,Unknown
http://34.80.202.6:3128,ZZ,Unknown
http://34.140.137.151:80,ZZ,Unknown
http://35.194.228.247:3128,ZZ,Unknown
http://35.225.22.61:80,ZZ,Unknown
http://41.191.203.161:80,ZZ,Unknown
http://41.191.203.162:80,ZZ,Unknown
http://41.191.203.164:80,ZZ,Unknown
http://47.250.155.254:8004,ZZ,Unknown
http://64.225.4.85:9997,ZZ,Unknown
http://64.225.8.115:9994,ZZ,Unknown
http://65.108.103.19:80,ZZ,Unknown
http://65.108.159.129:8081,ZZ,Unknown
http://66.114.34.156:8111,ZZ,Unknown
http://71.19.249.97:8443,ZZ,Unknown
http://78.28.152.111:80,ZZ,Unknown
http://79.175.188.151:80,ZZ,Unknown
http://81.169.213.169:8888,ZZ,Unknown
http://85.133.227.182:80,ZZ,Unknown
http://89.19.209.217:31285,ZZ,Unknown
http://89.22.237.70:80,ZZ,Unknown
http://91.84.124.108:26483,ZZ,Unknown
http://94.182.149.92:2012,ZZ,Unknown
http://116.130.233.22:3129,ZZ,Unknown
http://117.251.103.186:8080,ZZ,Unknown
http://123.126.158.50:80,ZZ,Unknown
http://127.0.0.7:80,ZZ,Unknown
http://128.199.202.122:8080,ZZ,Unknown
http://134.209.29.120:80,ZZ,Unknown
http://138.68.60.8:80,ZZ,Unknown
http://139.99.237.62:80,ZZ,Unknown
http://154.61.76.24:8083,ZZ,Unknown
http://175.138.231.145:80,ZZ,Unknown
http://181.143.143.125:999,ZZ,Unknown
http://185.200.119.90:8443,ZZ,Unknown
http://193.53.127.169:80,ZZ,Unknown
http://195.26.224.135:80,ZZ,Unknown
http://200.33.20.25:80,ZZ,Unknown
http://201.174.175.82:999,ZZ,Unknown
http://212.23.175.80:8443,ZZ,Unknown
http://212.47.232.28:80,ZZ,Unknown
http://212.114.194.74:80,ZZ,Unknown
http://217.162.8.134:80,ZZ,Unknown
http://217.217.254.94:80,ZZ,Unknown
http://219.93.101.62:80,ZZ,Unknown
http://219.93.101.63:80,ZZ,Unknown
http://16.163.88.228:80,ZZ,Unknown
http://35.185.254.159:80,ZZ,Unknown
http://35.189.183.169:3128,ZZ,Unknown
http://47.100.207.117:8080,ZZ,Unknown
http://47.242.3.214:8081,ZZ,Unknown
http://64.225.8.179:10000,ZZ,Unknown
http://82.69.16.184:80,ZZ,Unknown
http://103.147.182.36:80,ZZ,Unknown
http://103.149.130.38:80,ZZ,Unknown
http://103.157.219.4:80,ZZ,Unknown
http://103.163.51.254:80,ZZ,Unknown
http://103.170.185.226:80,ZZ,Unknown
http://103.210.57.243:80,ZZ,Unknown
http://104.199.219.13:3128,ZZ,Unknown
http://115.239.234.43:7302,ZZ,Unknown
http://122.175.58.131:80,ZZ,Unknown
http://134.209.29.120:3128,ZZ,Unknown
http://138.68.60.8:3128,ZZ,Unknown
http://159.203.61.169:3128,ZZ,Unknown
http://163.181.123.54:8080,ZZ,Unknown
http://167.71.5.83:3128,ZZ,Unknown
http://198.199.86.11:3128,ZZ,Unknown
http://201.182.251.140:999,ZZ,Unknown
http://203.85.120.69:8080,ZZ,Unknown
http://209.97.150.167:3128,ZZ,Unknown
http://220.67.2.2:80,ZZ,Unknown
http://221.226.109.229:7302,ZZ,Unknown
